Frequenze,Guadagni
95,	8.461538462
97,	9.230769231
99,	10
101,	10.96153846
103,	12.30769231
105,	13.26923077
106,	14.23076923
107,	15.38461538
108,	16.92307692
109,	17.5
110,	18.84615385
111,	20.38461538
112,	21.34615385
113,	21.73076923
114,	22.88461538
115,	23.46153846
116,	23.26923077
117,	22.88461538
118,	22.5
119,	22.11538462
120,	21.34615385
121,	19.61538462
122,	18.65384615
123,	17.69230769
124,	16.73076923
125,	15.57692308
127,	13.84615385
129,	12.30769231
131,	11.53846154
133,	10.57692308
135,	10.19230769
137,	9.423076923
139,	8.461538462
